Participant,Number,RT,Correct
630e243eed2fc276f7199fb3,2,13.77370000000019,1
630e243eed2fc276f7199fb3,3,12.001300000000356,1
630e243eed2fc276f7199fb3,4,11.903100000000109,0
630e243eed2fc276f7199fb3,5,17.586599999999635,0
630e243eed2fc276f7199fb3,6,9.755499999999984,0
630e243eed2fc276f7199fb3,7,28.18539999999996,0
630e243eed2fc276f7199fb3,8,8.987999999999943,1
630e243eed2fc276f7199fb3,9,18.841299999999706,0
630e243eed2fc276f7199fb3,10,13.299600000000055,0
631bb11a022ba038ef69e7b1,1,3.8592,1
631bb11a022ba038ef69e7b1,2,7.3789,0
631bb11a022ba038ef69e7b1,3,5.115499999999884,1
631bb11a022ba038ef69e7b1,4,10.470799999982091,1
631bb11a022ba038ef69e7b1,5,7.633499999999913,1
631bb11a022ba038ef69e7b1,6,6.8480999999940195,1
631bb11a022ba038ef69e7b1,7,14.145299999982171,1
631bb11a022ba038ef69e7b1,8,9.068900000005897,0
631bb11a022ba038ef69e7b1,9,9.764100000023973,0
631bb11a022ba038ef69e7b1,10,8.717800000011948,1
631bf371cafbcf75cee93374,1,2.892500000000041,1
631bf371cafbcf75cee93374,2,4.1687999999522845,1
631bf371cafbcf75cee93374,3,4.148599999904718,0
631bf371cafbcf75cee93374,4,4.699100000143062,1
631bf371cafbcf75cee93374,5,8.366099999904577,1
631bf371cafbcf75cee93374,6,7.1331,0
631bf371cafbcf75cee93374,7,8.112399999856962,1
631bf371cafbcf75cee93374,8,4.2700000000000955,1
631bf371cafbcf75cee93374,9,6.367300000190767,1
631bf371cafbcf75cee93374,10,5.024599999904694,1
631bf96cdf83ffb8f4a7fab8,1,7.099500000000035,1
631bf96cdf83ffb8f4a7fab8,2,7.627500000000055,0
631bf96cdf83ffb8f4a7fab8,3,7.537600000000111,0
631bf96cdf83ffb8f4a7fab8,4,9.428499999999985,1
631bf96cdf83ffb8f4a7fab8,5,9.130800000000136,1
631bf96cdf83ffb8f4a7fab8,6,16.714300000000094,0
631bf96cdf83ffb8f4a7fab8,7,20.061500000000024,1
631bf96cdf83ffb8f4a7fab8,8,9.959100000000035,1
631bf96cdf83ffb8f4a7fab8,9,20.73840000000041,1
631bf96cdf83ffb8f4a7fab8,10,7.913000000000011,1
63254db937c17e8e9200fd54,1,7.749700000003031,1
63254db937c17e8e9200fd54,2,8.4328,1
63254db937c17e8e9200fd54,3,26.212599999994154,0
63254db937c17e8e9200fd54,4,8.264600000008954,1
63254db937c17e8e9200fd54,5,22.07969999998818,1
63254db937c17e8e9200fd54,6,10.099200000002838,1
63254db937c17e8e9200fd54,7,22.143199999988155,1
63254db937c17e8e9200fd54,8,13.07549999999992,1
63254db937c17e8e9200fd54,9,11.146899999990865,0
63254db937c17e8e9200fd54,10,8.756699999988086,1
632e9aa62793c18a857aece4,1,7.332299999997076,1
632e9aa62793c18a857aece4,2,6.623599999993985,1
632e9aa62793c18a857aece4,3,6.9438999999911175,0
632e9aa62793c18a857aece4,4,11.36120000000301,1
632e9aa62793c18a857aece4,5,34.77219999998806,1
632e9aa62793c18a857aece4,6,16.694600000008904,1
632e9aa62793c18a857aece4,7,25.430400000005875,1
632e9aa62793c18a857aece4,8,9.729499999999916,1
632e9aa62793c18a857aece4,9,17.148899999991045,0
632e9aa62793c18a857aece4,10,11.980999999999995,1
632f7bec7eb646908138c15c,1,6.2592999999523045,1
632f7bec7eb646908138c15c,2,3.7506000000238373,1
632f7bec7eb646908138c15c,3,4.5893999999761945,1
632f7bec7eb646908138c15c,4,7.209900000095331,1
632f7bec7eb646908138c15c,5,11.021100000023807,1
632f7bec7eb646908138c15c,6,8.340200000047616,1
632f7bec7eb646908138c15c,7,16.00580000007153,1
632f7bec7eb646908138c15c,8,9.714,1
632f7bec7eb646908138c15c,9,11.52510000002394,1
632f7bec7eb646908138c15c,10,9.582600000023831,1
6330f30b973410dadd20eb64,1,2.7741,1
6330f30b973410dadd20eb64,2,4.621499999999969,1
6330f30b973410dadd20eb64,3,17.03719999998816,1
6330f30b973410dadd20eb64,4,11.689199999988091,0
6330f30b973410dadd20eb64,5,5.7393000000118946,1
6330f30b973410dadd20eb64,6,11.902899999976057,0
6330f30b973410dadd20eb64,7,20.335699999988037,0
6330f30b973410dadd20eb64,8,4.274600000023838,1
6330f30b973410dadd20eb64,9,4.623100000023896,1
6330f30b973410dadd20eb64,10,5.259999999999991,1
6337cba5cbed8cb3514a6504,1,8.2076,1
6337cba5cbed8cb3514a6504,2,34.115999999999985,0
6337cba5cbed8cb3514a6504,3,21.995200000047817,0
6337cba5cbed8cb3514a6504,4,13.453200000047673,1
6337cba5cbed8cb3514a6504,5,11.587600000023713,1
6337cba5cbed8cb3514a6504,6,24.084299999952236,1
6337cba5cbed8cb3514a6504,7,21.66519999992829,1
6337cba5cbed8cb3514a6504,8,24.60479999995232,1
6337cba5cbed8cb3514a6504,9,14.36,0
6337cba5cbed8cb3514a6504,10,20.224299999952336,1
63386db00f7528f25101593c,1,3.613799999952221,1
63386db00f7528f25101593c,2,6.467799999952263,0
63386db00f7528f25101593c,3,5.692799999952285,0
63386db00f7528f25101593c,4,11.9276,1
63386db00f7528f25101593c,5,11.838400000095362,0
63386db00f7528f25101593c,6,11.864400000095316,1
63386db00f7528f25101593c,7,17.485799999952405,1
63386db00f7528f25101593c,8,6.674900000095363,1
63386db00f7528f25101593c,9,6.870800000190798,1
63386db00f7528f25101593c,10,6.584199999809243,1
6339d33c8ee5d4d4b5607400,1,4.809600000143064,1
6339d33c8ee5d4d4b5607400,2,3.9269000000954293,0
6339d33c8ee5d4d4b5607400,3,5.256400000095482,1
6339d33c8ee5d4d4b5607400,4,4.832199999809291,1
6339d33c8ee5d4d4b5607400,5,6.960500000000138,1
6339d33c8ee5d4d4b5607400,6,3.4624999999998636,1
6339d33c8ee5d4d4b5607400,7,10.442200000047706,1
6339d33c8ee5d4d4b5607400,8,5.051099999904636,1
6339d33c8ee5d4d4b5607400,9,9.011399999857076,0
6339d33c8ee5d4d4b5607400,10,4.355700000047818,1
633ad9d63b298a0cb0fd0b05,1,5.492900000002237,1
633ad9d63b298a0cb0fd0b05,2,3.8601999999992813,1
633ad9d63b298a0cb0fd0b05,3,14.588699999999221,0
633ad9d63b298a0cb0fd0b05,4,7.375600000001555,1
633ad9d63b298a0cb0fd0b05,5,9.202400000002285,1
633ad9d63b298a0cb0fd0b05,6,18.57730000000072,1
633ad9d63b298a0cb0fd0b05,7,11.569199999999228,1
633ad9d63b298a0cb0fd0b05,8,9.9407,1
633ad9d63b298a0cb0fd0b05,9,8.513099999997735,1
633ad9d63b298a0cb0fd0b05,10,6.668900000002282,1
63403b7f3fd164408c5ad4b0,1,9.887700000047516,1
63403b7f3fd164408c5ad4b0,2,9.671999999999798,1
63403b7f3fd164408c5ad4b0,3,7.573099999904571,0
63403b7f3fd164408c5ad4b0,4,6.852600000142957,1
63403b7f3fd164408c5ad4b0,5,20.813500000000204,1
63403b7f3fd164408c5ad4b0,6,24.830399999857036,0
63403b7f3fd164408c5ad4b0,7,16.864499999999907,1
63403b7f3fd164408c5ad4b0,8,5.7892000000476855,0
63403b7f3fd164408c5ad4b0,9,13.077799999952504,1
63403b7f3fd164408c5ad4b0,10,6.705500000000029,1
634265d4ff46e9c74d9fe152,1,30.333899999991104,1
634265d4ff46e9c74d9fe152,2,24.893599999993967,1
634265d4ff46e9c74d9fe152,3,25.40529999999694,0
634265d4ff46e9c74d9fe152,4,5.839200000002961,1
634265d4ff46e9c74d9fe152,5,9.279699999987997,1
634265d4ff46e9c74d9fe152,6,15.585500000000025,0
634265d4ff46e9c74d9fe152,7,42.04859999999405,1
634265d4ff46e9c74d9fe152,8,8.547299999996994,0
634265d4ff46e9c74d9fe152,9,22.22550000000001,0
634265d4ff46e9c74d9fe152,10,10.948700000002987,1
634628e1fb755d3adb009a70,1,10.388299999996889,1
634628e1fb755d3adb009a70,2,8.021200000003319,1
634628e1fb755d3adb009a70,3,7.108100000001286,1
634628e1fb755d3adb009a70,4,6.807999999999993,1
634628e1fb755d3adb009a70,5,11.282699999995657,1
634628e1fb755d3adb009a70,6,10.713200000002871,1
634628e1fb755d3adb009a70,7,17.981399999998303,1
634628e1fb755d3adb009a70,8,0.14339999999856445,0
634628e1fb755d3adb009a70,9,12.934300000004441,1
634628e1fb755d3adb009a70,10,10.367600000001403,1
634696400ff1ac25ed01ad11,1,13.218900000005988,1
634696400ff1ac25ed01ad11,2,5.618900000005851,0
634696400ff1ac25ed01ad11,3,11.504399999991165,0
634696400ff1ac25ed01ad11,4,7.5533000000120865,1
634696400ff1ac25ed01ad11,5,10.128200000002835,1
634696400ff1ac25ed01ad11,6,20.90459999999416,0
634696400ff1ac25ed01ad11,7,18.69249999999988,1
634696400ff1ac25ed01ad11,8,6.961200000003146,1
634696400ff1ac25ed01ad11,9,11.112299999996821,1
634696400ff1ac25ed01ad11,10,15.736799999997174,0
63471914225d90278f470759,1,4.5121,1
63471914225d90278f470759,2,6.406999999999925,1
63471914225d90278f470759,3,8.959599999999682,0
63471914225d90278f470759,4,9.780200000001287,1
63471914225d90278f470759,5,23.867300000000796,1
63471914225d90278f470759,6,15.572299999998904,0
63471914225d90278f470759,7,20.92370000000119,0
63471914225d90278f470759,8,17.38670000000093,1
63471914225d90278f470759,9,13.4009,1
63471914225d90278f470759,10,23.453099999999722,1
634740193026d2b89955a51a,1,6.669400000035807,1
634740193026d2b89955a51a,2,6.139899999976137,1
634740193026d2b89955a51a,3,6.2511000000238255,1
634740193026d2b89955a51a,4,7.9134,1
634740193026d2b89955a51a,5,12.042800000011994,1
634740193026d2b89955a51a,6,13.41989999997611,0
634740193026d2b89955a51a,7,13.251800000011826,1
634740193026d2b89955a51a,8,9.214100000023905,1
634740193026d2b89955a51a,9,14.53240000003575,0
634740193026d2b89955a51a,10,5.575599999964197,0
634825ebf527096edf593db7,1,4.827899999998522,1
634825ebf527096edf593db7,2,7.381700000002979,0
634825ebf527096edf593db7,3,12.044600000001537,1
634825ebf527096edf593db7,4,9.262400000005869,1
634825ebf527096edf593db7,5,96.25470000000291,1
634825ebf527096edf593db7,6,14.107199999995487,1
634825ebf527096edf593db7,7,12.807000000000016,1
634825ebf527096edf593db7,8,5.580500000000029,1
634825ebf527096edf593db7,9,27.923000000000002,1
634825ebf527096edf593db7,10,10.994899999998552,1
6348801ddd19d0c7bfddac73,1,10.574300000012045,1
6348801ddd19d0c7bfddac73,2,14.963799999997036,1
6348801ddd19d0c7bfddac73,3,14.377500000000055,1
6348801ddd19d0c7bfddac73,4,18.373000000000047,0
6348801ddd19d0c7bfddac73,5,21.747899999991205,1
6348801ddd19d0c7bfddac73,6,29.82359999999403,1
6348801ddd19d0c7bfddac73,7,41.297299999996994,0
6348801ddd19d0c7bfddac73,8,16.478799999997136,0
6348801ddd19d0c7bfddac73,9,12.713999999999942,0
6348801ddd19d0c7bfddac73,10,12.205500000000029,0
6348845d31edff3dff1b7799,1,4.737600000001521,1
6348845d31edff3dff1b7799,2,7.309700000002977,0
6348845d31edff3dff1b7799,3,7.8545,0
6348845d31edff3dff1b7799,4,8.611100000001443,1
6348845d31edff3dff1b7799,5,9.119000000000028,1
6348845d31edff3dff1b7799,6,6.680500000000052,0
6348845d31edff3dff1b7799,7,8.780200000002992,1
6348845d31edff3dff1b7799,8,5.7387,1
6348845d31edff3dff1b7799,9,8.655199999995602,0
6348845d31edff3dff1b7799,10,3.7379,1
6352c60b4a9850783773f265,1,3.2095999999939977,1
6352c60b4a9850783773f265,2,4.608799999997018,1
6352c60b4a9850783773f265,3,3.3284999999999627,1
6352c60b4a9850783773f265,4,5.6737999999970725,1
6352c60b4a9850783773f265,5,8.636999999999944,1
6352c60b4a9850783773f265,6,9.365100000008965,1
6352c60b4a9850783773f265,7,10.878099999994106,1
6352c60b4a9850783773f265,8,6.109099999993987,1
6352c60b4a9850783773f265,9,9.674400000005903,0
6352c60b4a9850783773f265,10,5.5,1
63614edb8ec467e6999ff831,1,3.7262000000030184,1
63614edb8ec467e6999ff831,2,3.3403999999911775,1
63614edb8ec467e6999ff831,3,5.946099999993976,1
63614edb8ec467e6999ff831,4,8.823499999999967,1
63614edb8ec467e6999ff831,5,9.806399999991072,1
63614edb8ec467e6999ff831,6,7.431699999988268,0
63614edb8ec467e6999ff831,7,17.546900000005962,1
63614edb8ec467e6999ff831,8,6.236499999999978,1
63614edb8ec467e6999ff831,9,7.004500000000007,1
63614edb8ec467e6999ff831,10,11.774799999996958,1
6369dd3bd6a643dc7b42ce62,1,4.724299999997129,1
6369dd3bd6a643dc7b42ce62,2,4.142499999999927,1
6369dd3bd6a643dc7b42ce62,3,8.656899999998359,0
6369dd3bd6a643dc7b42ce62,4,6.873399999998583,1
6369dd3bd6a643dc7b42ce62,5,9.1277,1
6369dd3bd6a643dc7b42ce62,6,6.253100000001496,1
6369dd3bd6a643dc7b42ce62,7,14.43319999999926,1
6369dd3bd6a643dc7b42ce62,8,6.6702,1
6369dd3bd6a643dc7b42ce62,9,10.792100000001483,1
6369dd3bd6a643dc7b42ce62,10,4.176999999999907,1
637e1f1515c2de2fd5c681dc,1,8.524100000023964,1
637e1f1515c2de2fd5c681dc,2,4.364500000000135,0
637e1f1515c2de2fd5c681dc,3,8.081000000000131,0
637e1f1515c2de2fd5c681dc,4,7.629899999976033,1
637e1f1515c2de2fd5c681dc,5,25.90369999992845,1
637e1f1515c2de2fd5c681dc,6,11.977399999976114,0
637e1f1515c2de2fd5c681dc,7,21.836100000023862,1
637e1f1515c2de2fd5c681dc,8,4.231400000095391,0
637e1f1515c2de2fd5c681dc,9,8.608599999904754,0
637e1f1515c2de2fd5c681dc,10,6.570599999904516,1
637e8173907cabe3d6030bee,1,7.437000000000012,1
637e8173907cabe3d6030bee,2,6.648000000000025,1
637e8173907cabe3d6030bee,3,4.726999999999975,0
637e8173907cabe3d6030bee,4,11.798999999999978,1
637e8173907cabe3d6030bee,5,9.510999999999967,1
637e8173907cabe3d6030bee,6,18.32000000000005,1
637e8173907cabe3d6030bee,7,13.835000000000036,1
637e8173907cabe3d6030bee,8,3.9320000000000164,1
637e8173907cabe3d6030bee,9,13.861999999999966,1
637e8173907cabe3d6030bee,10,6.4389999999999645,1
63868eb7abcf3f247da6f52b,1,13.322200000001203,1
63868eb7abcf3f247da6f52b,2,4.947400000000243,1
63868eb7abcf3f247da6f52b,3,6.590199999999186,0
63868eb7abcf3f247da6f52b,4,12.201099999999542,1
63868eb7abcf3f247da6f52b,5,10.95399999999995,1
63868eb7abcf3f247da6f52b,6,10.947199999999157,1
63868eb7abcf3f247da6f52b,7,24.382699999999204,1
63868eb7abcf3f247da6f52b,8,4.516400000000203,1
63868eb7abcf3f247da6f52b,9,12.914399999998523,1
63868eb7abcf3f247da6f52b,10,6.583599999999706,1
638e4ace1c4a380ecc49932f,1,10.18100000000004,1
638e4ace1c4a380ecc49932f,2,7.713999999999942,0
638e4ace1c4a380ecc49932f,3,11.661999999999807,0
638e4ace1c4a380ecc49932f,4,9.575000000000045,1
638e4ace1c4a380ecc49932f,5,13.521999999999935,1
638e4ace1c4a380ecc49932f,6,8.427999999999884,1
638e4ace1c4a380ecc49932f,7,20.947999999999865,1
638e4ace1c4a380ecc49932f,8,7.121999999999844,1
638e4ace1c4a380ecc49932f,9,11.845000000000027,0
638e4ace1c4a380ecc49932f,10,9.904999999999973,1
63972b68541bab989795da48,1,10.36349999999993,1
63972b68541bab989795da48,2,7.046200000047747,0
63972b68541bab989795da48,3,5.471899999856987,1
63972b68541bab989795da48,4,8.834800000190626,1
63972b68541bab989795da48,5,11.272700000047735,1
63972b68541bab989795da48,6,21.97039999985691,1
63972b68541bab989795da48,7,22.989599999904613,1
63972b68541bab989795da48,8,9.297100000143018,1
63972b68541bab989795da48,9,12.995799999952396,0
63972b68541bab989795da48,10,8.308900000095491,1
63b7005d59a418f740ecfa0d,1,5.5517,1
63b7005d59a418f740ecfa0d,2,5.086500000000115,1
63b7005d59a418f740ecfa0d,3,3.9807000000478183,1
63b7005d59a418f740ecfa0d,4,6.932899999976144,1
63b7005d59a418f740ecfa0d,5,8.137200000047642,1
63b7005d59a418f740ecfa0d,6,9.0524,1
63b7005d59a418f740ecfa0d,7,13.189300000071626,1
63b7005d59a418f740ecfa0d,8,4.398300000071458,1
63b7005d59a418f740ecfa0d,9,14.35420000004774,1
63b7005d59a418f740ecfa0d,10,6.338599999904773,1
63bde9862392eebaf64770c2,1,5.612900000095351,1
63bde9862392eebaf64770c2,2,4.241299999952275,1
63bde9862392eebaf64770c2,3,3.3333999998569652,1
63bde9862392eebaf64770c2,4,6.0177000000476255,0
63bde9862392eebaf64770c2,5,4.7171999998092815,1
63bde9862392eebaf64770c2,6,11.816400000095427,1
63bde9862392eebaf64770c2,7,37.16949999999997,0
63bde9862392eebaf64770c2,8,3.3250000000000455,1
63bde9862392eebaf64770c2,9,7.2543,1
63bde9862392eebaf64770c2,10,3.5283999998569016,1
63bf40687b33e43442effb9b,1,5.002700000017853,1
63bf40687b33e43442effb9b,2,2.8120999999939613,0
63bf40687b33e43442effb9b,3,7.413900000006038,0
63bf40687b33e43442effb9b,4,5.915099999994027,1
63bf40687b33e43442effb9b,5,7.165599999994015,1
63bf40687b33e43442effb9b,6,11.5549,0
63bf40687b33e43442effb9b,7,16.55259999999396,1
63bf40687b33e43442effb9b,8,6.778599999993958,1
63bf40687b33e43442effb9b,9,9.631500000000074,0
63bf40687b33e43442effb9b,10,7.4917,0
63d000d62878aa92b833c5fc,1,4.8031,1
63d000d62878aa92b833c5fc,2,7.842499999999973,0
63d000d62878aa92b833c5fc,3,3.4896000000014737,0
63d000d62878aa92b833c5fc,4,9.936299999997118,1
63d000d62878aa92b833c5fc,5,7.179799999997044,1
63d000d62878aa92b833c5fc,6,8.773899999998548,1
63d000d62878aa92b833c5fc,7,13.144100000001572,1
63d000d62878aa92b833c5fc,8,7.823799999996936,1
63d000d62878aa92b833c5fc,9,6.283399999998437,1
63d000d62878aa92b833c5fc,10,6.838900000005992,1
63d04eb9d1bdb95639c4826d,1,3.4399000000953492,1
63d04eb9d1bdb95639c4826d,2,5.972600000023817,0
63d04eb9d1bdb95639c4826d,3,3.3092000000476673,0
63d04eb9d1bdb95639c4826d,4,4.3584,1
63d04eb9d1bdb95639c4826d,5,9.164999999999964,1
63d04eb9d1bdb95639c4826d,6,14.941700000047717,0
63d04eb9d1bdb95639c4826d,7,20.947100000023852,0
63d04eb9d1bdb95639c4826d,8,3.6046000000237655,1
63d04eb9d1bdb95639c4826d,9,4.676500000000033,1
63d04eb9d1bdb95639c4826d,10,4.917500000000018,1
63d1618ef3c2f61f58f6eb40,1,4.7569,1
63d1618ef3c2f61f58f6eb40,2,10.279299999999694,0
63d1618ef3c2f61f58f6eb40,3,8.565499999999929,1
63d1618ef3c2f61f58f6eb40,4,12.309599999999591,1
63d1618ef3c2f61f58f6eb40,5,13.046100000000251,1
63d1618ef3c2f61f58f6eb40,6,12.015600000000177,1
63d1618ef3c2f61f58f6eb40,7,21.502300000000332,1
63d1618ef3c2f61f58f6eb40,8,11.96120000000019,1
63d1618ef3c2f61f58f6eb40,9,12.844499999999925,1
63d1618ef3c2f61f58f6eb40,10,9.053799999999683,1
63d193c45e01ccb694993e7f,1,5.810300000190637,1
63d193c45e01ccb694993e7f,2,27.068900000095255,0
63d193c45e01ccb694993e7f,3,5.331799999952409,1
63d193c45e01ccb694993e7f,4,8.304900000095358,1
63d193c45e01ccb694993e7f,5,12.43930000019077,1
63d193c45e01ccb694993e7f,6,48.329599999904644,1
63d193c45e01ccb694993e7f,7,22.084400000095457,1
63d193c45e01ccb694993e7f,8,8.2387,1
63d193c45e01ccb694993e7f,9,10.511400000095364,1
63d193c45e01ccb694993e7f,10,6.367399999857071,1
63d41088860131e49a85cfac,1,3.9110999999941214,1
63d41088860131e49a85cfac,2,6.607199999988097,0
63d41088860131e49a85cfac,3,5.2941,0
63d41088860131e49a85cfac,4,8.683999999999969,1
63d41088860131e49a85cfac,5,12.454900000006091,0
63d41088860131e49a85cfac,6,11.231900000005908,0
63d41088860131e49a85cfac,7,20.312000000000126,1
63d41088860131e49a85cfac,8,5.432999999999993,1
63d41088860131e49a85cfac,9,10.463999999999942,1
63d41088860131e49a85cfac,10,4.831400000005942,0
63d80145d2f0da3ee6a8d523,1,11.854800000011892,1
63d80145d2f0da3ee6a8d523,2,21.442899999976134,1
63d80145d2f0da3ee6a8d523,3,16.473600000023907,0
63d80145d2f0da3ee6a8d523,4,9.6917,1
63d80145d2f0da3ee6a8d523,5,12.602300000012065,1
63d80145d2f0da3ee6a8d523,6,9.258499999999913,1
63d80145d2f0da3ee6a8d523,7,49.85619999998812,1
63d80145d2f0da3ee6a8d523,8,7.766199999988203,1
63d80145d2f0da3ee6a8d523,9,13.648999999999887,1
63d80145d2f0da3ee6a8d523,10,11.901499999999942,1
63d81c0edc201a5e28a1f695,1,5.492399999976101,0
63d81c0edc201a5e28a1f695,2,4.070600000023887,0
63d81c0edc201a5e28a1f695,3,3.170799999952351,1
63d81c0edc201a5e28a1f695,4,5.0701000000237855,1
63d81c0edc201a5e28a1f695,5,5.728300000011927,1
63d81c0edc201a5e28a1f695,6,7.8416000000238455,0
63d81c0edc201a5e28a1f695,7,22.618300000011914,1
63d81c0edc201a5e28a1f695,8,4.710500000000025,1
63d81c0edc201a5e28a1f695,9,7.975999999999999,1
63d81c0edc201a5e28a1f695,10,7.170300000011821,1
560f17aad4ab1e00126fb8f0,1,5.232799999952363,1
560f17aad4ab1e00126fb8f0,2,6.134499999999889,0
560f17aad4ab1e00126fb8f0,3,11.224599999904513,1
560f17aad4ab1e00126fb8f0,4,11.142499999999927,1
560f17aad4ab1e00126fb8f0,5,59.659299999952395,1
560f17aad4ab1e00126fb8f0,6,3.9529999999999745,1
560f17aad4ab1e00126fb8f0,7,14.910799999952133,1
560f17aad4ab1e00126fb8f0,8,9.051099999904636,0
560f17aad4ab1e00126fb8f0,9,30.384500000000003,1
560f17aad4ab1e00126fb8f0,10,5.127500000000055,1
5640c041074be6000a5e997e,1,7.056,1
5640c041074be6000a5e997e,2,9.950000000000045,0
5640c041074be6000a5e997e,3,5.166599999994105,1
5640c041074be6000a5e997e,4,7.6839,1
5640c041074be6000a5e997e,5,11.660599999994247,1
5640c041074be6000a5e997e,6,16.042199999988156,1
5640c041074be6000a5e997e,7,20.72419999998806,1
5640c041074be6000a5e997e,8,9.401599999994005,1
5640c041074be6000a5e997e,9,22.372499999999945,0
5640c041074be6000a5e997e,10,7.382799999982126,1
5aec7e89ae13140001fc0cdf,1,3.5345000000000937,1
5aec7e89ae13140001fc0cdf,2,5.092299999982174,0
5aec7e89ae13140001fc0cdf,3,6.8807,0
5aec7e89ae13140001fc0cdf,4,6.598599999994121,1
5aec7e89ae13140001fc0cdf,5,7.964199999988068,1
5aec7e89ae13140001fc0cdf,6,9.512700000017844,1
5aec7e89ae13140001fc0cdf,7,12.026800000011917,1
5aec7e89ae13140001fc0cdf,8,3.7434999999999263,0
5aec7e89ae13140001fc0cdf,9,8.683199999988119,1
5aec7e89ae13140001fc0cdf,10,5.658500000000004,1
5e08d48b7bf5721d51467348,1,5.824100000023805,1
5e08d48b7bf5721d51467348,2,15.452599999964264,0
5e08d48b7bf5721d51467348,3,12.729900000035741,0
5e08d48b7bf5721d51467348,4,6.729000000000042,1
5e08d48b7bf5721d51467348,5,10.579599999964216,1
5e08d48b7bf5721d51467348,6,9.6154,1
5e08d48b7bf5721d51467348,7,14.134500000000003,1
5e08d48b7bf5721d51467348,8,7.2809,1
5e08d48b7bf5721d51467348,9,10.015999999999963,0
5e08d48b7bf5721d51467348,10,6.114900000035732,1
5ebc6d34046b2a0bc9f2b3b8,1,4.067100000001574,1
5ebc6d34046b2a0bc9f2b3b8,2,5.430800000004524,0
5ebc6d34046b2a0bc9f2b3b8,3,4.409700000002999,1
5ebc6d34046b2a0bc9f2b3b8,4,6.939800000004539,1
5ebc6d34046b2a0bc9f2b3b8,5,7.677399999998556,0
5ebc6d34046b2a0bc9f2b3b8,6,6.358700000002955,1
5ebc6d34046b2a0bc9f2b3b8,7,12.335500000000025,1
5ebc6d34046b2a0bc9f2b3b8,8,5.111599999994041,1
5ebc6d34046b2a0bc9f2b3b8,9,8.350999999999999,1
5ebc6d34046b2a0bc9f2b3b8,10,4.742599999994013,0
5ee4f36b9e25d52096d0edfe,1,3.256800000190651,1
5ee4f36b9e25d52096d0edfe,2,2.9085000000000036,0
5ee4f36b9e25d52096d0edfe,3,8.428099999904703,1
5ee4f36b9e25d52096d0edfe,4,4.960000000000036,1
5ee4f36b9e25d52096d0edfe,5,9.188900000095373,1
5ee4f36b9e25d52096d0edfe,6,13.061099999904627,0
5ee4f36b9e25d52096d0edfe,7,7.280999999999949,1
5ee4f36b9e25d52096d0edfe,8,6.098999999999933,1
5ee4f36b9e25d52096d0edfe,9,15.604200000286028,1
5ee4f36b9e25d52096d0edfe,10,3.344500000000039,1
5f7b85c23139fa143589b106,1,9.940899999990961,1
5f7b85c23139fa143589b106,2,9.680799999996907,1
5f7b85c23139fa143589b106,3,5.601000000000113,1
5f7b85c23139fa143589b106,4,9.9061,1
5f7b85c23139fa143589b106,5,19.152200000003177,0
5f7b85c23139fa143589b106,6,10.890300000011848,1
5f7b85c23139fa143589b106,7,28.734899999991285,1
5f7b85c23139fa143589b106,8,12.812899999990805,1
5f7b85c23139fa143589b106,9,8.808100000008835,0
5f7b85c23139fa143589b106,10,6.195799999997234,1
5fc6904e5ed32c0778ae12a1,1,3.0761999999880345,1
5fc6904e5ed32c0778ae12a1,2,5.293199999988019,0
5fc6904e5ed32c0778ae12a1,3,6.125,1
5fc6904e5ed32c0778ae12a1,4,5.5277,0
5fc6904e5ed32c0778ae12a1,5,11.914800000011837,1
5fc6904e5ed32c0778ae12a1,6,10.351199999988125,1
5fc6904e5ed32c0778ae12a1,7,13.027599999964195,0
5fc6904e5ed32c0778ae12a1,8,4.224699999988161,1
5fc6904e5ed32c0778ae12a1,9,5.4627000000476755,0
5fc6904e5ed32c0778ae12a1,10,13.927999999999997,0
5fc6f76b2bc0cf01708d907d,1,2.6489999999998872,1
5fc6f76b2bc0cf01708d907d,2,5.821999999999889,1
5fc6f76b2bc0cf01708d907d,3,6.736000000000104,1
5fc6f76b2bc0cf01708d907d,4,8.174999999999955,1
5fc6f76b2bc0cf01708d907d,5,10.379999999999882,1
5fc6f76b2bc0cf01708d907d,6,7.240000000000009,1
5fc6f76b2bc0cf01708d907d,7,8.842,1
5fc6f76b2bc0cf01708d907d,8,4.907999999999902,1
5fc6f76b2bc0cf01708d907d,9,4.814999999999827,0
5fc6f76b2bc0cf01708d907d,10,7.222,0
607a3a5716f47a41359384cf,1,4.761500000000069,1
607a3a5716f47a41359384cf,2,5.711699999928442,0
607a3a5716f47a41359384cf,3,8.9412,1
607a3a5716f47a41359384cf,4,9.783700000047702,1
607a3a5716f47a41359384cf,5,22.01150000000007,1
607a3a5716f47a41359384cf,6,13.8773,1
607a3a5716f47a41359384cf,7,18.361500000000206,1
607a3a5716f47a41359384cf,8,5.6221,1
607a3a5716f47a41359384cf,9,7.1391000000237455,1
607a3a5716f47a41359384cf,10,8.781799999952455,1
607f7f18d84d010ea2cd8664,1,7.4505999999942105,1
607f7f18d84d010ea2cd8664,2,5.927099999994198,1
607f7f18d84d010ea2cd8664,3,7.899200000018027,1
607f7f18d84d010ea2cd8664,4,12.036399999976311,1
607f7f18d84d010ea2cd8664,5,10.816099999994094,1
607f7f18d84d010ea2cd8664,6,36.23299999999995,1
607f7f18d84d010ea2cd8664,7,19.502300000011928,1
607f7f18d84d010ea2cd8664,8,15.390900000006013,1
